city, state, zip, timezone, longitude, latitude, dst
Fort Smith, AR, 72913, -6, -94.23816, 35.191048, 1
Lake Mills, WI, 53551, -6, -88.90838, 43.08276, 1
Syracuse, NY, 13207, -5, -76.16406, 43.020115, 1
Brodhead, WI, 53520, -6, -89.37364, 42.613106, 1
Ivoryton, CT, 06442, -5, -72.44392, 41.3451, 1
Grandfield, OK, 73546, -6, -98.72275, 34.239155, 1
Winona, OH, 44493, -5, -80.89671, 40.828583, 1
Vance, MS, 38964, -6, -90.39276, 34.08746, 1
Houston, TX, 77086, -6, -95.49556, 29.92098, 1
Los Angeles, CA, 90017, -8, -118.26434, 34.052563, 1
Bellevue, TX, 76228, -6, -98.07694, 33.586754, 1
Tenafly, NJ, 07670, -5, -73.96482, 40.92169, 1
Mobile, AL, 36618, -6, -88.16845, 30.728489, 1
Websterville, VT, 05678, -5, -72.46942, 44.158978, 1
Twin City, GA, 30471, -5, -82.17048, 32.547215, 1
Chandler, AZ, 85240, -7, -111.8588, 33.22298, 0
Lake Ariel, PA, 18436, -5, -75.39395, 41.426197, 1
Lafayette, OR, 97127, -8, -123.11304, 45.2455, 1
Hatton, WA, 99332, -8, -118.82892, 46.776386, 1
Verden, OK, 73092, -6, -98.08247, 35.109276, 1
Lyburn, WV, 25632, -5, -81.91651, 37.779198, 1
Penhook, VA, 24137, -5, -79.63536, 36.947422, 1
Richton Park, IL, 60471, -6, -87.72134, 41.483845, 1
Philadelphia, MO, 63463, -6, -91.74251, 39.814354, 1
Clinton, MA, 01510, -5, -71.68482, 42.418835, 1
Gordon, TX, 76453, -6, -98.36399, 32.572617, 1
Tyler, TX, 75799, -6, -95.2899, 32.411236, 1
Yates, MI, 49652, -5, -85.77231, 43.86742, 1
Bejou, MN, 56516, -6, -95.98766, 47.4514, 1
Rosine, KY, 42370, -6, -86.74121, 37.44868, 1
North Dighton, MA, 02764, -5, -71.15125, 41.85156, 1
Pittsburgh, PA, 15298, -5, -79.939476, 40.420017, 1
Meridale, NY, 13806, -5, -74.92561, 42.183044, 1
Marshallville, GA, 31507, -5, -83.944336, 32.452927, 1
Lake Butler, FL, 32054, -5, -82.38103, 30.005135, 1
Yakima, WA, 98909, -8, -120.794975, 46.63754, 1
Pierson, MI, 49339, -5, -85.49536, 43.335472, 1
Pomona, NJ, 08240, -5, -74.55434, 39.487717, 1
Starkville, MS, 39760, -6, -88.83216, 33.459923, 1
Beach Lake, PA, 18405, -5, -75.10381, 41.598907, 1
Bancroft, NE, 68004, -6, -96.62313, 42.009506, 1
Cottageville, SC, 29435, -5, -80.47925, 32.9764, 1
Moab, UT, 84532, -7, -109.49392, 38.572777, 1
Orem, UT, 84058, -7, -111.71067, 40.278088, 1
Boulder, CO, 80310, -7, -105.373505, 40.087833, 1
Moshannon, PA, 16859, -5, -78.024, 41.0448, 1
Bethesda, MD, 20814, -5, -77.10185, 38.99976, 1
Spokane, WA, 99228, -8, -117.43174, 47.65357, 1
East Orange, NJ, 07018, -5, -74.21897, 40.75555, 1
Clinton Township, MI, 48038, -5, -82.94459, 42.603172, 1
Syracuse, KS, 67878, -7, -101.80781, 38.022873, 1
Athena, OR, 97813, -8, -118.4966, 45.81667, 1
Mascotte, FL, 34753, -5, -81.89038, 28.58319, 1
Lawrence, MA, 01842, -5, -70.87912, 42.635445, 1
Wedowee, AL, 36278, -6, -85.509, 33.338852, 1
Phenix, VA, 23959, -5, -78.77182, 37.094315, 1
Braddyville, IA, 51631, -6, -95.00942, 40.6157, 1
East Butler, PA, 16029, -5, -79.84392, 40.877705, 1
Oklahoma City, OK, 73120, -6, -97.56496, 35.579487, 1
Sinai, SD, 57061, -6, -97.04171, 44.245064, 1
Quaker Street, NY, 12141, -5, -74.185394, 42.73177, 1
Hamilton, OH, 45020, -5, -84.575745, 39.440956, 1
Fort Buchanan, PR, 00934, -4, -66.12198, 18.413511, 0
Sutton, NE, 68979, -6, -97.85433, 40.603947, 1
Siren, WI, 54872, -6, -92.39152, 45.780792, 1
Clarita, OK, 74535, -6, -96.43356, 34.488403, 1
Sharon, CT, 06069, -5, -73.46331, 41.866222, 1
Boaz, KY, 42027, -6, -88.63778, 36.92516, 1
Gardners, PA, 17324, -5, -77.22858, 40.030926, 1
Mayo, MD, 21106, -5, -76.58093, 38.971474, 1
Alamogordo, NM, 88311, -7, -105.612595, 32.695545, 1
Axson, GA, 31624, -5, -82.71029, 31.297882, 1
Wolcott, IN, 47995, -5, -87.03629, 40.758186, 0
Los Angeles, CA, 90066, -8, -118.43083, 34.00201, 1
Shawville, PA, 16873, -5, -78.4224, 40.989117, 1
Wilburton, OK, 74578, -6, -95.29859, 34.88602, 1
Lehi, UT, 84043, -7, -111.89052, 40.36665, 1
San Jose, CA, 95108, -8, -121.70533, 37.189396, 1
Marion, CT, 06444, -5, -72.718834, 41.791775, 1
Windsor, WI, 53598, -6, -89.34203, 43.21352, 1
Etowah, TN, 37331, -5, -84.53015, 35.325993, 1
Hartford, CT, 06146, -5, -72.718834, 41.791775, 1
Duluth, GA, 30096, -5, -84.15118, 33.9794, 1
Flagler Beach, FL, 32136, -5, -81.13316, 29.47033, 1
Represa, CA, 95671, -8, -121.44443, 38.37741, 1
Indianapolis, IN, 46277, -5, -86.132835, 39.77949, 0
Andover, NY, 14806, -5, -77.79265, 42.157536, 1
Boulder, CO, 80307, -7, -105.373505, 40.087833, 1
Hop Bottom, PA, 18824, -5, -75.7846, 41.708206, 1
Mount Calm, TX, 76673, -6, -96.89776, 31.74658, 1
Mapleton, UT, 84664, -7, -111.56665, 40.123394, 1
Osage, WV, 26543, -5, -80.0072, 39.660625, 1
Waverly, WA, 99039, -8, -117.24498, 47.329704, 1
Leiters Ford, IN, 46945, -5, -86.206924, 41.04099, 0
Thomasville, NC, 27360, -5, -80.08603, 35.871, 1
Finley, ND, 58230, -6, -97.80427, 47.475796, 1
Fresno, CA, 93728, -8, -119.81022, 36.7586, 1
Scarborough, ME, 04070, -5, -70.27364, 43.576984, 1
Hope, MN, 56046, -6, -93.27402, 43.955105, 1
Logan, OH, 43138, -5, -82.40801, 39.53097, 1
Eunice, NM, 88231, -7, -103.23598, 32.439762, 1
New York, NY, 10003, -5, -73.98935, 40.73251, 1
Lincoln University, PA, 19352, -5, -75.8944, 39.783676, 1
Redding, CT, 06896, -5, -73.39857, 41.301006, 1
Mayo, SC, 29368, -5, -81.99022, 34.94924, 1
Pinecrest, CA, 95364, -8, -119.89619, 38.27533, 1
Harriman, NY, 10926, -5, -74.14049, 41.299335, 1
Dallas, TX, 75303, -6, -96.777626, 32.76727, 1
Clarksville, MO, 63336, -6, -90.93137, 39.35409, 1
Richmond, VA, 23276, -5, -77.49316, 37.524246, 1
Farley, MO, 64028, -6, -94.83016, 39.283928, 1
Bend, OR, 97701, -8, -121.29769, 44.091255, 1
Maple Hill, KS, 66507, -6, -96.0343, 39.07605, 1
Midfield, TX, 77458, -6, -96.2147, 28.939249, 1
Salt Lake City, UT, 84128, -7, -112.04004, 40.694744, 1
Schulter, OK, 74460, -6, -95.9576, 35.51833, 1
Phoenix, AZ, 85018, -7, -111.98603, 33.498077, 0
Alhambra, CA, 91899, -8, -118.29866, 33.786594, 1
Marshfield, VT, 05658, -5, -72.34925, 44.353825, 1
Lawrenceburg, TN, 38464, -6, -87.37522, 35.259613, 1
Bricelyn, MN, 56014, -6, -93.81676, 43.589603, 1
Barre, MA, 01005, -5, -72.10443, 42.412094, 1
Bozman, MD, 21612, -5, -76.27279, 38.747963, 1
Costa, WV, 25051, -5, -81.70438, 38.16166, 1
National Stock Yards, IL, 62071, -6, -90.16391, 38.6516, 1
Sabana Grande, PR, 00637, -4, -66.94864, 18.073078, 0
Dawson, MN, 56232, -6, -96.04823, 44.93237, 1
Naranjito, PR, 00719, -4, -66.25098, 18.29457, 0
Bear Creek, NC, 27207, -5, -79.38984, 35.61384, 1
Adona, AR, 72001, -6, -92.88762, 35.058502, 1
Sheridan, TX, 77475, -6, -96.65185, 29.488245, 1
Coto Laurel, PR, 00644, -4, -66.55218, 18.049578, 0
Alicia, AR, 72410, -6, -91.07664, 35.930405, 1
Nashville, TN, 37219, -6, -86.78172, 36.166805, 1
Parks, NE, 69041, -7, -101.7201, 40.133488, 1
Souris, ND, 58783, -6, -100.76402, 48.900963, 1
Dallas, TX, 75261, -6, -96.777626, 32.76727, 1
Thompson Falls, MT, 59873, -7, -115.23463, 47.71021, 1
Ho-Ho-Kus, NJ, 07676, -5, -74.0613, 40.98951, 1
Burkesville, KY, 42717, -6, -85.39971, 36.765984, 1
Manhattan Beach, CA, 90267, -8, -118.29866, 33.786594, 1
Spring Church, PA, 15686, -5, -79.42092, 40.60897, 1
Carlton, OR, 97111, -8, -123.19334, 45.28775, 1
Edgewood, TX, 75117, -6, -95.86881, 32.696777, 1
Manning, OR, 97125, -8, -123.22518, 45.662197, 1
Sisseton, SD, 57262, -6, -97.04528, 45.667564, 1
Mount Tremper, NY, 12457, -5, -74.23905, 42.03854, 1
Blythewood, SC, 29016, -5, -80.98653, 34.200043, 1
Kildare, TX, 75562, -6, -94.25152, 32.94136, 1
O Kean, AR, 72449, -6, -90.81515, 36.1673, 1
Slidell, LA, 70459, -6, -89.881256, 30.42551, 1
Reyno, AR, 72462, -6, -90.75676, 36.362896, 1
Falls City, NE, 68355, -6, -95.58631, 40.097218, 1
Albuquerque, NM, 87114, -7, -106.67336, 35.196445, 1
White City, KS, 66872, -6, -96.73809, 38.79144, 1
Derby, KS, 67037, -6, -97.25167, 37.557434, 1
Leighton, AL, 35646, -6, -87.53577, 34.66032, 1
South Gate, CA, 90280, -8, -118.1949, 33.944263, 1
Goleta, CA, 93116, -8, -119.84856, 34.262833, 1
Thorn Hill, TN, 37881, -5, -83.34113, 36.40703, 1
Richland, NJ, 08350, -5, -74.87045, 39.490772, 1
Burgess, VA, 22432, -5, -76.35637, 37.86055, 1
Menifee, CA, 92584, -8, -117.18987, 33.66035, 1
Galatia, IL, 62935, -6, -88.62298, 37.836536, 1
New Bedford, PA, 16140, -5, -80.50393, 41.0981, 1
Glen Ullin, ND, 58631, -6, -101.83368, 46.75944, 1
Cheltenham, MD, 20623, -5, -76.83075, 38.74887, 1
Arlington, VA, 22212, -5, -77.11295, 38.88081, 1
Boston, MA, 02201, -5, -70.91963, 42.338947, 1
Ryan, IA, 52330, -6, -91.49604, 42.338696, 1
